# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
tong bu 	同步	c=3 d=2.13649 t=42198
tong chang 	通常	c=1 d=0.932394 t=42198
tong dao 	通道	c=1 d=0.955997 t=42198
tong gong 	童工	c=1 d=0.66034 t=42198
tong guo 	通过	c=83 d=5.15575 t=42198
tong ji 	同级	c=1 d=0.313486 t=42198
tong ji 	统计	c=51 d=9.30592 t=42198
tong ji de 	统计的	c=1 d=0.865022 t=42198
tong le 	通了	c=2 d=0.386608 t=42198
tong li 	同理	c=2 d=0.970446 t=42198
tong ming 	同名	c=2 d=1.63986 t=42198
tong pei 	通配	c=2 d=1.65806 t=42198
tong shang 	同上	c=1 d=0.794534 t=42198
tong shi 	同事	c=1 d=0.970446 t=42198
tong shi 	同时	c=4 d=2.6185 t=42198
tong xin 	通信	c=3 d=0.752014 t=42198
tong yang 	同样	c=3 d=1.7834 t=42198
tong yi 	同意	c=2 d=0.576062 t=42198
tong yi 	统一	c=17 d=3.33045 t=42198
tong yi ge 	同一个	c=11 d=3.85811 t=42198
tong yi lei 	统一类	c=1 d=0.985112 t=42198
tong yi xing 	统一性	c=1 d=0.882497 t=42198
tong yong 	通用	c=3 d=1.06576 t=42198
tong zhi 	通知	c=1 d=0.548812 t=42198
tou 	头	c=20 d=4.45002 t=42198
tou 	投	c=1 d=0.869358 t=42198
tou bu 	头部	c=2 d=0.927743 t=42198
tou di 	投递	c=1 d=0.579842 t=42198
tou ming 	透明	c=3 d=1.05252 t=42198
tou ming du 	透明度	c=3 d=2.43665 t=42198
tou ming hua 	透明化	c=1 d=0.255381 t=42198
tou xiang 	头像	c=1 d=1 t=42198
tu 	吐	c=1 d=0.687289 t=42198
tu 	图	c=2 d=0.995012 t=42198
tu biao 	图标	c=3 d=0.570948 t=42198
tu biao 	图表	c=16 d=3.46537 t=42198
tu dou 	土豆	c=1 d=0.923116 t=42198
tu fan er 	图反而	c=1 d=0.913931 t=42198
tu jing 	途径	c=1 d=0.759572 t=42198
tu li mian 	图里面	c=1 d=0.810584 t=42198
tu ran 	突然	c=5 d=2.16233 t=42198
tu shi 	图示	c=2 d=1.28166 t=42198
tu xiang 	图像	c=1 d=0.65377 t=42198
tu xing hua 	图形化	c=1 d=0.594521 t=42198
tu zhong 	图中	c=2 d=1.25185 t=42198
tuan dui 	团队	c=1 d=0.13466 t=42198
tui chi 	推迟	c=1 d=0.755784 t=42198
tui chu 	推出	c=2 d=0.898703 t=42198
tui chu 	退出	c=7 d=1.77807 t=42198
tui dao 	推导	c=1 d=0.543351 t=42198
tui guo qu 	推过去	c=1 d=0.704688 t=42198
tui jian 	推荐	c=11 d=3.52862 t=42198
tui le 	退了	c=1 d=0.960789 t=42198
tui song 	推送	c=11 d=3.12203 t=42198
tuo li 	脱离	c=1 d=0.913931 t=42198
tuo pan 	托盘	c=1 d=0.105399 t=42198
wa 	挖	c=2 d=0.965605 t=42198
wai bao 	外包	c=4 d=1.34505 t=42198
wai bu 	外部	c=3 d=1.63923 t=42198
wai mian 	外面	c=3 d=1.46336 t=42198
wai nao 	外脑	c=0 d=0.164092 t=42198
wai wang 	外网	c=10 d=3.61793 t=42198
wan 	万	c=3 d=0.29452 t=42198
wan 	完	c=10 d=3.17644 t=42198
wan 	晚	c=1 d=0.970446 t=42198
wan 	玩	c=8 d=3.71478 t=42198
wan cheng 	完成	c=37 d=5.58275 t=42198
wan er 	玩儿	c=0 d=0.0366045 t=42198
wan er ni tian 	玩儿逆天	c=1 d=0.367879 t=42198
wan la 	丸辣	c=1 d=0.88692 t=42198
wan le 	完了	c=10 d=3.05672 t=42198
wan mei 	完美	c=1 d=0.562705 t=42198
wan nian 	万年	c=1 d=0.704688 t=42198
wan qi lai 	玩起来	c=1 d=0.650509 t=42198
wan quan 	完全	c=8 d=2.21939 t=42198
wan shan 	完善	c=1 d=0.900325 t=42198
wan shang 	晚上	c=7 d=4.08464 t=42198
wan yi er 	玩意儿	c=14 d=2.84059 t=42198
wan you xi 	玩游戏	c=2 d=0.874867 t=42198
wan zheng 	完整	c=1 d=0.752014 t=42198
wan zheng xing 	完整性	c=1 d=0.97531 t=42198
wang 	往	c=6 d=1.61276 t=42198
wang 	网	c=6 d=2.00971 t=42198
wang ba 	网吧	c=3 d=2.11152 t=42198
wang hou 	往后	c=1 d=0.752014 t=42198
wang ji 	忘记	c=9 d=2.14627 t=42198
wang ji le 	忘记了	c=9 d=2.6998 t=42198
wang le 	忘了	c=3 d=1.91198 t=42198
wang luo 	网络	c=18 d=4.38615 t=42198
wang shang 	往上	c=2 d=0.941765 t=42198
wang shang 	网上	c=2 d=0.937067 t=42198
wang shang zou 	往上走	c=1 d=0.744532 t=42198
wang su 	网速	c=2 d=1.65535 t=42198
wang ye 	网页	c=2 d=1.18326 t=42198
wang yi 	网易	c=2 d=1.13665 t=42198
wang zhan 	网站	c=9 d=3.61925 t=42198
wang zhi 	网址	c=3 d=2.50191 t=42198
wei 	为	c=149 d=11.7974 t=42198
wei 	未	c=43 d=7.11236 t=42198
wei hu 	维护	c=3 d=1.82612 t=42198
wei le 	为了	c=7 d=1.37996 t=42198
wei li 	为例	c=3 d=0.844358 t=42198
wei ming ti 	伪命题	c=1 d=0.839457 t=42198
wei nin 	为您	c=1 d=0.878095 t=42198
wei ruan 	微软	c=1 d=0.208045 t=42198
wei sha 	为啥	c=18 d=3.3534 t=42198
wei she men 	为射门	c=2 d=1.39221 t=42198
wei shen me 	为什么	c=26 d=5.00766 t=42198
wei tian jia 	未添加	c=1 d=0.913931 t=42198
wei tiao 	微调	c=1 d=0.99005 t=42198
wei xin 	微信	c=5 d=2.86531 t=42198
wei yi 	唯一	c=1 d=0.806541 t=42198
wei zhe 	围着	c=1 d=0.767206 t=42198
wei zhi 	位置	c=18 d=3.85457 t=42198
wei zhi 	未知	c=1 d=0.941765 t=42198
wei zhun 	为准	c=2 d=0.941765 t=42198
wen 	稳	c=2 d=1.35551 t=42198
wen 	问	c=7 d=1.15404 t=42198
wen ben 	文本	c=2 d=1.61316 t=42198
wen dang 	文档	c=40 d=5.98156 t=42198
wen ding 	稳定	c=6 d=1.71672 t=42198
wen ding xing 	稳定性	c=5 d=1.03804 t=42198
wen gu 	稳固	c=1 d=0.694197 t=42198
wen guo 	问过	c=1 d=0.255381 t=42198
wen jia 	问价	c=1 d=0.810584 t=42198
wen jian 	文件	c=345 d=19.4278 t=42198
wen jian ba 	文件吧	c=1 d=0.923116 t=42198
wen jian jia 	文件夹	c=78 d=13.8414 t=42198
wen jian ma 	文件吗	c=1 d=0.918512 t=42198
wen jian man 	文件慢	c=1 d=0.687289 t=42198
wen jian ming 	文件名	c=4 d=2.37526 t=42198
wen jian ming cheng 	文件名称	c=4 d=1.45826 t=42198
wen jian xia 	文件下	c=1 d=0.955997 t=42198
wen jian zhong 	文件中	c=6 d=1.97939 t=42198
wen ni 	问你	c=1 d=0.486752 t=42198
wen ti 	问题	c=190 d=9.79667 t=42198
wen ti le 	问题了	c=1 d=0.625002 t=42198
wen ti shi 	问题是	c=1 d=0.628135 t=42198
wen wen 	问问	c=14 d=4.12579 t=42198
wen wo 	问我	c=3 d=0.99005 t=42198
wen xia 	问下	c=1 d=0.524663 t=42198
wen xin 	温馨	c=1 d=0.778801 t=42198
wen zhang 	文章	c=9 d=4.22707 t=42198
wen zi 	文字	c=3 d=1.83213 t=42198
wo 	我	c=927 d=17.4523 t=42198
wo 	窝	c=1 d=0.806541 t=42198
wo ba ma 	我爸妈	c=1 d=0.204948 t=42198
wo ben lai 	我本来	c=1 d=0.0617291 t=42198
wo cai ce 	我猜测	c=1 d=0.697676 t=42198
wo cao 	卧槽	c=12 d=3.43207 t=42198
wo de 	我的	c=63 d=9.41925 t=42198
wo dei 	我得	c=1 d=0.980199 t=42198
wo fa xian 	我发现	c=1 d=0.66365 t=42198
wo hai 	我还	c=1 d=0.612626 t=42198
wo hou mian 	我后面	c=1 d=0.522046 t=42198
wo hui 	我会	c=1 d=0.826959 t=42198
wo ji de 	我记得	c=5 d=1.82553 t=42198
wo jiu 	我就	c=2 d=0.900325 t=42198
wo jue de 	我觉得	c=1 d=0.810584 t=42198
wo kan xia 	我看下	c=2 d=1.29389 t=42198
wo mai 	我买	c=1 d=0.189191 t=42198
wo men 	我们	c=20 d=4.16593 t=42198
wo neng 	我能	c=1 d=0.551563 t=42198
wo o 	我哦	c=5 d=1.57783 t=42198
wo pa 	我怕	c=2 d=0.973938 t=42198
wo qie 	我切	c=1 d=0.763379 t=42198
wo qu 	我去	c=1 d=0.377192 t=42198
wo rang 	我让	c=2 d=0.759572 t=42198
wo shi 	我是	c=2 d=0.892874 t=42198
wo shi shi 	我试试	c=1 d=0.904837 t=42198
wo shi yao 	我是要	c=1 d=0.666977 t=42198
wo shuo 	我说	c=3 d=1.80419 t=42198
wo xiang 	我想	c=9 d=3.4007 t=42198
wo xu yao 	我需要	c=1 d=0.865022 t=42198
wo ye 	我也	c=3 d=1.91813 t=42198
wo ye yao 	我也要	c=1 d=0.331211 t=42198
wo yi wei 	我以为	c=3 d=0.856415 t=42198
wo yong 	我用	c=2 d=1.05133 t=42198
wo you 	我有	c=2 d=1.42622 t=42198
wo zai 	我再	c=2 d=0.896075 t=42198
wo zhe li 	我这里	c=1 d=0.159614 t=42198
wo zhi dao 	我知道	c=2 d=1.0604 t=42198
wu 	屋	c=1 d=0.794534 t=42198
wu 	无	c=5 d=2.74879 t=42198
wu 	误	c=1 d=0.926599 t=42198
wu fa 	无法	c=1 d=0.932394 t=42198
wu fen 	五份	c=1 d=0.965605 t=42198
wu fen zhong 	五分钟	c=2 d=0.918979 t=42198
wu han shi 	武汉市	c=2 d=0.917297 t=42198
wu lan jie 	误拦截	c=2 d=1.43536 t=42198
wu li 	物理	c=8 d=3.46164 t=42198
wu song 	武松	c=1 d=0.900325 t=42198
wu wu 	无误	c=2 d=0.970446 t=42198
wu xiao 	无效	c=1 d=0.677057 t=42198
wu xu 	无需	c=2 d=1.06861 t=42198
wu yong 	无用	c=2 d=1.04744 t=42198
xi 	系	c=0 d=0.083527 t=42198
xi fen 	细分	c=1 d=0.236928 t=42198
xi gai 	膝盖	c=2 d=1.08666 t=42198
xi huan 	喜欢	c=4 d=0.97531 t=42198
xi lie 	系列	c=1 d=0.597501 t=42198
xi tong 	系统	c=38 d=5.53749 t=42198
xi tong hui gu 	系统回顾	c=1 d=0.909373 t=42198
xi wang 	希望	c=11 d=2.44983 t=42198
xi xin 	细心	c=1 d=0.694197 t=42198
xi yin wo 	吸引我	c=1 d=0.293758 t=42198
xia 	下	c=59 d=5.57978 t=42198
xia ban 	下班	c=2 d=1.8825 t=42198
xia bu qu 	下不去	c=10 d=2.85299 t=42198
xia ci 	下次	c=1 d=0.66365 t=42198
xia fa 	下发	c=36 d=5.47629 t=42198
xia fa le 	下发了	c=1 d=0.740818 t=42198
xia fang 	下方	c=2 d=1.29571 t=42198
xia jia 	下架	c=1 d=0.436049 t=42198
xia lai 	下来	c=2 d=1.22943 t=42198
xia man 	下慢	c=1 d=0.551563 t=42198
xia mi 	虾米	c=0 d=0.0594521 t=42198
xia mi na 	虾米拿	c=1 d=0.597501 t=42198
xia mian 	下面	c=24 d=2.81409 t=42198
xia qu 	下去	c=4 d=1.88385 t=42198
xia ru 	下如	c=1 d=0.726149 t=42198
xia shi 	下士	c=1 d=0.341298 t=42198
xia tian 	夏天	c=1 d=0.970446 t=42198
xia wu 	下午	c=2 d=0.995012 t=42198
xia xia zhou 	下下周	c=2 d=1.82898 t=42198
xia yi ge 	下一个	c=4 d=1.36882 t=42198
xia yi jia 	下一家	c=1 d=0.164474 t=42198
xia zai 	下载	c=39 d=6.3908 t=42198
xia zai nai 	下载乃	c=3 d=1.2413 t=42198
xia zhou 	下周	c=9 d=2.96377 t=42198
xian 	先	c=74 d=4.55634 t=42198
xian 	县	c=2 d=1.33544 t=42198
xian 	线	c=1 d=0.71177 t=42198
xian ba 	先把	c=1 d=0.985112 t=42198
xian che 	闲扯	c=0 d=0.164979 t=42198
xian che ge 	闲扯哥	c=1 d=0.831104 t=42198
xian che gong neng 	闲扯功能	c=1 d=0.826959 t=42198
xian cheng 	线程	c=25 d=6.00358 t=42198
xian cheng chi 	线程池	c=19 d=5.39156 t=42198
xian cheng shu 	线程数	c=4 d=1.73332 t=42198
xian cheng shu liang 	线程数量	c=1 d=0.97531 t=42198
xian cun 	显存	c=2 d=1.80869 t=42198
xian guan 	县官	c=1 d=0.782705 t=42198
xian ka 	显卡	c=7 d=3.72139 t=42198
xian qu 	先去	c=1 d=0.140156 t=42198
xian sha 	先杀	c=0 d=0.0937067 t=42198
xian sha gong neng 	先杀功能	c=1 d=0.941765 t=42198
xian sha ni ge 	先杀你个	c=1 d=0.66365 t=42198
xian shang 	线上	c=12 d=3.17455 t=42198
xian shi 	显示	c=66 d=8.94234 t=42198
xian shi 	现实	c=1 d=0.794534 t=42198
xian shi ping 	显示屏	c=1 d=0.729789 t=42198
xian shi qi 	显示器	c=1 d=0.767206 t=42198
xian xiang 	现象	c=1 d=0.88692 t=42198
xian xing 	显性	c=1 d=0.878095 t=42198
xian you 	现有	c=1 d=0.97531 t=42198
xian zai 	现在	c=165 d=11.4662 t=42198
xian zai ne 	现在呢	c=1 d=0.657047 t=42198
xian ze 	先则	c=1 d=0.548812 t=42198
xian zhi 	限制	c=8 d=3.2967 t=42198
xiang 	像	c=9 d=2.35501 t=42198
xiang 	向	c=2 d=1.4338 t=42198
xiang 	想	c=26 d=3.80272 t=42198
xiang 	项	c=3 d=0.876571 t=42198
xiang dang yu 	相当于	c=8 d=2.67359 t=42198
xiang dao 	想到	c=1 d=0.744532 t=42198
xiang deng 	相等	c=1 d=0.585669 t=42198
xiang dui 	相对	c=3 d=0.886661 t=42198
xiang gang 	香港	c=1 d=0.878095 t=42198
xiang guan 	相关	c=43 d=8.50178 t=42198
xiang jiao yu 	相较于	c=4 d=1.53345 t=42198
xiang mu 	项目	c=103 d=10.6335 t=42198
xiang qing 	详情	c=5 d=2.53237 t=42198
xiang ri kui 	向日葵	c=1 d=0.782705 t=42198
xiang shan 	向善	c=1 d=0.946485 t=42198
xiang shang 	向上	c=2 d=1.29389 t=42198
xiang shi 	像是	c=2 d=1.18009 t=42198
xiang tong 	相同	c=17 d=4.65277 t=42198
xiang xi 	详细	c=8 d=1.63606 t=42198
xiang xia 	向下	c=2 d=1.23665 t=42198
xiang xiang 	想想	c=7 d=1.96478 t=42198
xiang xin 	相信	c=0 d=0.0226502 t=42198
xiang yang shi 	襄阳市	c=1 d=0.822835 t=42198
xiang yao 	想要	c=10 d=2.82327 t=42198
xiang ying 	响应	c=17 d=4.59325 t=42198
xiang ying 	相应	c=1 d=0.467666 t=42198
xiang ying ma 	响应码	c=1 d=0.909373 t=42198
xiang ying tou 	响应头	c=2 d=1.31982 t=42198
xiang yong 	享用	c=1 d=0.444858 t=42198
xiang zai 	想在	c=1 d=0.666977 t=42198
xiao 	小	c=16 d=3.33756 t=42198
xiao 	晓	c=1 d=0.960789 t=42198
xiao bu fen 	小部分	c=1 d=0.644036 t=42198
xiao che 	小车	c=1 d=0.208045 t=42198
xiao cheng xu 	小程序	c=1 d=0.932394 t=42198
xiao de 	小的	c=1 d=0.715338 t=42198
xiao di tu 	小地图	c=1 d=0.923116 t=42198
xiao dian 	小店	c=3 d=0.818242 t=42198
xiao er mei 	小而美	c=1 d=0.690734 t=42198
xiao gong si 	小公司	c=1 d=0.640824 t=42198
xiao guo 	效果	c=9 d=3.30701 t=42198
xiao lai 	小来	c=1 d=0.585669 t=42198
xiao le 	小了	c=1 d=0.852144 t=42198
xiao lv 	效率	c=1 d=0.344728 t=42198
xiao ou 	小鸥	c=0 d=0.0159614 t=42198
xiao shi 	小时	c=7 d=3.85003 t=42198
xiao shou 	销售	c=3 d=0.873233 t=42198
xiao shu dian 	小数点	c=1 d=0.597501 t=42198
xiao shu liang 	小数量	c=1 d=0.349938 t=42198
xiao wen ti 	小问题	c=1 d=0.367879 t=42198
xiao xi 	消息	c=10 d=1.92606 t=42198
xiao xing 	小型	c=1 d=0.214381 t=42198
xiao yi dian 	小一点	c=1 d=0.546074 t=42198
xiao you tai 	小犹太	c=1 d=0.882497 t=42198
xiao yu 	小于	c=14 d=4.0741 t=42198
xiao yu deng yu 	小于等于	c=1 d=0.369723 t=42198
xiao zhu shou 	小助手	c=1 d=0.810584 t=42198
xiao zi 	小子	c=2 d=0.970446 t=42198
xie 	些	c=1 d=0.737123 t=42198
xie 	写	c=74 d=5.8596 t=42198
xie 	谢	c=2 d=1.6138 t=42198
xie cheng 	协程	c=25 d=7.519 t=42198
xie cheng 	携程	c=1 d=0.609571 t=42198
xie cheng chi 	协程池	c=6 d=2.50466 t=42198
xie chu lai 	写出来	c=1 d=0.574072 t=42198
xie cuo 	写错	c=1 d=0.904837 t=42198
xie cuo le 	写错了	c=2 d=1.42581 t=42198
xie dai ma 	写代码	c=1 d=0.451581 t=42198
xie de 	写的	c=1 d=0.860708 t=42198
xie fa 	写法	c=3 d=0.980948 t=42198
xie gang 	斜杠	c=2 d=1.14227 t=42198
xie ge 	写个	c=1 d=0.856415 t=42198
xie jin qu 	写进去	c=2 d=1.54241 t=42198
xie le 	写了	c=4 d=2.05002 t=42198
xie ru 	写入	c=31 d=5.20206 t=42198
xie shang 	写上	c=4 d=1.65152 t=42198
xie shang 	协商	c=1 d=0.900325 t=42198
xie si 	写死	c=5 d=1.43299 t=42198
xie si 	血丝	c=1 d=0.255381 t=42198
xie ti 	斜体	c=2 d=1.55606 t=42198
xie wan 	写完	c=1 d=0.579842 t=42198
xie wan le 	写完了	c=1 d=0.806541 t=42198
xie xia 	写下	c=1 d=0.316637 t=42198
xie xie 	谢谢	c=4 d=1.08402 t=42198
xie yi 	协议	c=6 d=4.63033 t=42198
xie zai 	卸载	c=4 d=3.70973 t=42198
xie zhu 	协助	c=1 d=0.965605 t=42198
xie zuo 	协作	c=1 d=0.869358 t=42198
xin 	新	c=14 d=5.61047 t=42198
xin ban 	新版	c=2 d=0.918512 t=42198
xin de 	新的	c=10 d=3.76761 t=42198
xin jie mian 	新界面	c=1 d=0.755784 t=42198
xin lei 	心累	c=3 d=2.01043 t=42198
xin mi ma 	新密码	c=1 d=0.839457 t=42198
xin si 	心死	c=0 d=0.0995012 t=42198
xin si le 	心死了	c=1 d=1 t=42198
xin xi 	信息	c=58 d=6.94437 t=42198
xin ye mian 	新页面	c=1 d=0.860708 t=42198
xin zai 	新再	c=2 d=0.856415 t=42198
xin zeng 	新增	c=1 d=0.951229 t=42198
xing 	型	c=3 d=1.60379 t=42198
xing 	性	c=4 d=1.69362 t=42198
xing 	星	c=16 d=4.64699 t=42198
xing 	行	c=40 d=5.8429 t=42198
xing ba 	行吧	c=8 d=2.41254 t=42198
xing bu 	行不	c=1 d=0.965605 t=42198
xing bu xing 	行不行	c=8 d=2.13455 t=42198
xing jia bi 	性价比	c=2 d=1.40531 t=42198
xing neng 	性能	c=12 d=2.5698 t=42198
xing qi 	星期	c=3 d=1.90295 t=42198
xing shi 	形式	c=28 d=5.23118 t=42198
xing tai 	形态	c=1 d=0.918512 t=42198
xing tai shi 	邢台市	c=1 d=0.554327 t=42198
xiu 	修	c=1 d=0.609196 t=42198
xiu da fu 	修大幅	c=1 d=0.806541 t=42198
xiu fu 	修复	c=49 d=9.82875 t=42198
xiu gai 	修改	c=70 d=8.90459 t=42198
xiu mian 	休眠	c=3 d=1.83888 t=42198
xu 	徐	c=49 d=4.9487 t=42198
xu 	需	c=1 d=0.285076 t=42198
xu bu xu yao 	需不需要	c=3 d=2.33454 t=42198
xu ding 	续订	c=1 d=0.831104 t=42198
xu lao ge 	徐老哥	c=2 d=0.923116 t=42198
xu lie 	序列	c=0 d=0.0839457 t=42198
xu ming 	续命	c=1 d=0.790571 t=42198
xu ni 	虚拟	c=35 d=9.45215 t=42198
xu ni hu 	虚拟胡	c=1 d=0.831104 t=42198
xu ni ji 	虚拟机	c=14 d=3.22864 t=42198
xu ni o 	虚拟哦	c=1 d=0.657047 t=42198
xu qiu 	需求	c=3 d=1.58278 t=42198
xu tao 	虚套	c=1 d=0.543351 t=42198
xu ya 	徐鸭	c=1 d=0.903102 t=42198
xu yao 	需要	c=219 d=9.41319 t=42198
xuan xiang 	选项	c=8 d=1.94217 t=42198
xuan ze 	选择	c=56 d=8.67572 t=42198
xue 	学	c=2 d=1.72057 t=42198
xue xiao 	学校	c=1 d=0.904837 t=42198
xun huan 	循环	c=5 d=2.53167 t=42198
xun xiang 	熏香	c=1 d=0.382893 t=42198
xun zhao 	寻找	c=1 d=0.45612 t=42198
ya 	鸭	c=7 d=2.508 t=42198
ya gen bu 	压根不	c=0 d=0.0918512 t=42198
ya li 	压力	c=1 d=0.355226 t=42198
ya suo 	压缩	c=4 d=3.61799 t=42198
ya suo bao 	压缩包	c=1 d=0.442639 t=42198
ya suo wen jian 	压缩文件	c=1 d=0.860708 t=42198
ya zha 	压榨	c=2 d=0.617646 t=42198
yan 	验	c=2 d=1.16696 t=42198
yan chi 	延迟	c=4 d=2.62584 t=42198
yan ge 	严格	c=1 d=0.082085 t=42198
yan jing 	眼睛	c=1 d=0.900325 t=42198
yan se 	颜色	c=3 d=2.32127 t=42198
yan sheng 	衍生	c=1 d=0.946485 t=42198
yan shi 	演示	c=1 d=0.463013 t=42198
yan zheng 	验证	c=19 d=4.87012 t=42198
yan zheng ma 	验证码	c=2 d=1.78747 t=42198
yan zhi 	颜值	c=2 d=1.80074 t=42198
yang 	阳	c=3 d=0.888279 t=42198
yang ben 	样本	c=163 d=13.1673 t=42198
yang ben en 	样本嗯	c=1 d=0.826959 t=42198
yang shi 	样式	c=5 d=1.97551 t=42198
yang zhou 	扬州	c=1 d=0.737123 t=42198
yang zi 	样子	c=17 d=3.12522 t=42198
yao 	要	c=132 d=10.0111 t=42198
yao 	遥	c=1 d=0.421052 t=42198
yao bu 	要不	c=14 d=2.72295 t=42198
yao bu liao 	要不了	c=1 d=0.172045 t=42198
yao bu yao 	要不要	c=14 d=3.02108 t=42198
yao duo jiu 	要多久	c=1 d=0.97531 t=42198
yao me 	要么	c=4 d=2.59335 t=42198
yao pao 	要跑	c=2 d=1.04757 t=42198
yao qiu 	要求	c=1 d=0.163654 t=42198
yao qu 	要去	c=2 d=1.11511 t=42198
yao shi 	要是	c=7 d=2.30047 t=42198
yao shi 	钥匙	c=1 d=0.810584 t=42198
yao wo 	要我	c=3 d=2.25776 t=42198
yao zuo 	要做	c=1 d=0.142274 t=42198
ye 	也	c=154 d=7.88058 t=42198
ye 	页	c=1 d=0.323033 t=42198
ye bei 	也被	c=1 d=0.416862 t=42198
ye bi 	也比	c=1 d=0.647265 t=42198
ye bi xu 	也必须	c=1 d=0.571209 t=42198
ye bu hui 	也不会	c=2 d=0.965605 t=42198
ye bu shi 	也不是	c=1 d=0.818731 t=42198
ye bu tai 	也不太	c=1 d=0.843665 t=42198
ye bu tai xing 	也不太行	c=1 d=0.694197 t=42198
ye dei 	也得	c=1 d=0.339596 t=42198
ye dou 	也都	c=1 d=0.960789 t=42198
ye duo 	也多	c=1 d=0.786628 t=42198
ye hai xing ba 	也还行吧	c=1 d=0.941765 t=42198
ye hui 	也会	c=7 d=2.2667 t=42198
ye jiang 	也将	c=1 d=0.524663 t=42198
ye jiu 	也就	c=1 d=0.937067 t=42198
ye jiu neng 	也就能	c=1 d=0.970446 t=42198
ye jiu shi 	也就是	c=8 d=2.30634 t=42198
ye ke 	也可	c=1 d=0.726149 t=42198
ye ke neng shi 	也可能是	c=1 d=0.25284 t=42198
ye ke yi 	也可以	c=7 d=2.5617 t=42198
ye kuai 	也快	c=1 d=1 t=42174
ye mei 	也没	c=2 d=1.41409 t=42198
ye mei shi 	也没事	c=1 d=0.882497 t=42198
ye mei you 	也没有	c=1 d=0.318224 t=42198
ye mian 	页面	c=19 d=3.68243 t=42198
ye neng 	也能	c=7 d=2.24636 t=42198
ye shi 	也是	c=28 d=4.33487 t=42198
ye suan 	也算	c=1 d=0.427415 t=42198
ye wu 	业务	c=3 d=0.810584 t=42198
ye xing 	也行	c=5 d=1.79543 t=42198
ye xing ba 	也行吧	c=1 d=0.790571 t=42198
ye yao 	也要	c=8 d=2.22716 t=42198
ye yi yang 	也一样	c=1 d=0.955997 t=42198
ye you 	也有	c=7 d=2.2275 t=42198
yi 	一	c=2 d=0.740818 t=42198
yi 	以	c=22 d=3.11226 t=42198
yi 	已	c=32 d=5.17461 t=42198
yi 	意	c=1 d=0.591555 t=42198
yi 	易	c=1 d=0.66034 t=42198
yi ban 	一版	c=20 d=3.25181 t=42198
yi ban 	一般	c=12 d=2.00292 t=42198
yi ban ren 	一般人	c=1 d=0.913931 t=42198
yi bian 	一边	c=1 d=0.491644 t=42198
yi bian 	一遍	c=14 d=3.9003 t=42198
yi bing 	一并	c=1 d=0.628135 t=42198
yi bo 	一波	c=1 d=0.810584 t=42198
yi bu 	异步	c=11 d=3.83004 t=42198
yi bu fen 	一部分	c=0 d=0.019398 t=42198
yi ceng 	一层	c=3 d=1.76271 t=42198
yi chang 	异常	c=14 d=5.78464 t=42198
yi chu 	移除	c=9 d=3.40357 t=42198
yi ci 	一次	c=24 d=4.74857 t=42198
yi ci 	以此	c=1 d=0.873716 t=42198
yi ci 	依次	c=1 d=0.752014 t=42198
yi ci xing 	一次性	c=1 d=0.826959 t=42198
yi ci yi ci 	一次一次	c=1 d=0.19593 t=42198
yi cun zai 	已存在	c=1 d=0.946485 t=42198
yi dian 	一点	c=12 d=3.63476 t=42198
yi dong 	移动	c=20 d=8.28283 t=42198
yi dong duan 	移动端	c=1 d=0.597501 t=42198
yi duan 	一段	c=2 d=1.37836 t=42198
yi dui 	一堆	c=5 d=1.50224 t=42198
yi er guang 	一耳光	c=1 d=0.895834 t=42198
yi fen 	一份	c=10 d=3.5857 t=42198
yi fen zhong 	一分钟	c=8 d=2.84884 t=42198
yi ge 	一个	c=226 d=10.3882 t=42198
yi ge ren 	一个人	c=1 d=0.131994 t=42198
yi ge shi shi 	一个试试	c=1 d=0.882497 t=42198
yi ge yi ge 	一个一个	c=8 d=2.05625 t=42198
yi ge yue 	一个月	c=5 d=1.20444 t=42198
yi geng gai 	已更改	c=2 d=1.13379 t=42198
yi gong 	一共	c=5 d=2.13642 t=42198
yi hou 	以后	c=8 d=1.69797 t=42198
yi hui er 	一会儿	c=1 d=0.57695 t=42198
yi huo 	抑或	c=1 d=0.900325 t=42198
yi huo 	疑惑	c=1 d=0.941765 t=42198
yi ji 	一级	c=2 d=1.8149 t=42198
yi ji 	以及	c=2 d=0.559898 t=42198
yi jia 	一家	c=1 d=0.135203 t=42198
yi jian 	一键	c=7 d=1.56824 t=42198
yi jing 	已经	c=34 d=5.86505 t=42198
yi lai 	依赖	c=51 d=7.65058 t=42198
yi lan 	一览	c=1 d=0.878095 t=42198
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=42198
yi mao 	一毛	c=1 d=0.733447 t=42198
yi nian 	一年	c=0 d=0.0946485 t=42198
yi nian gai 	一年改	c=1 d=0.951229 t=42198
yi qi 	一起	c=10 d=2.45663 t=42198
yi qi pao 	一起跑	c=1 d=1 t=42198
yi qian 	以前	c=103 d=6.63122 t=42198
yi ran 	依然	c=12 d=2.30711 t=42198
yi ran shi yong 	依然使用	c=1 d=0.740818 t=42198
yi ru 	移入	c=1 d=0.882497 t=42198
yi shang 	以上	c=2 d=1.08127 t=42198
yi shang chuan 	已上传	c=1 d=0.516851 t=42198
