# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	40154
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=40154
wen 	问	c=5 d=1.15404 t=40154
wen ben 	文本	c=2 d=1.61316 t=40154
wen dang 	文档	c=37 d=5.98156 t=40154
wen ding 	稳定	c=6 d=1.71672 t=40154
wen ding xing 	稳定性	c=3 d=1.03804 t=40154
wen gu 	稳固	c=1 d=0.694197 t=40154
wen guo 	问过	c=1 d=0.255381 t=40154
wen jia 	问价	c=1 d=0.810584 t=40154
wen jian 	文件	c=337 d=19.4278 t=40154
wen jian ba 	文件吧	c=1 d=0.923116 t=40154
wen jian jia 	文件夹	c=75 d=13.8414 t=40154
wen jian ma 	文件吗	c=1 d=0.918512 t=40154
wen jian man 	文件慢	c=1 d=0.687289 t=40154
wen jian ming 	文件名	c=4 d=2.37526 t=40154
wen jian ming cheng 	文件名称	c=4 d=1.45826 t=40154
wen jian xia 	文件下	c=1 d=0.955997 t=40154
wen jian zhong 	文件中	c=4 d=1.84722 t=40154
wen ti 	问题	c=178 d=9.79667 t=40154
wen ti le 	问题了	c=1 d=0.625002 t=40154
wen ti shi 	问题是	c=1 d=0.628135 t=40154
wen wen 	问问	c=14 d=4.12579 t=40154
wen wo 	问我	c=1 d=0.99005 t=40154
wen xia 	问下	c=1 d=0.524663 t=40154
wen xin 	温馨	c=1 d=0.778801 t=40154
wen zhang 	文章	c=8 d=4.22707 t=40154
wen zi 	文字	c=3 d=1.83213 t=40154
wo 	我	c=903 d=17.4523 t=40154
wo 	窝	c=1 d=0.806541 t=40154
wo ba ma 	我爸妈	c=1 d=0.204948 t=40154
wo ben lai 	我本来	c=1 d=0.0617291 t=40154
wo cai ce 	我猜测	c=1 d=0.697676 t=40154
wo cao 	卧槽	c=12 d=3.43207 t=40154
wo de 	我的	c=62 d=9.41925 t=40154
wo dei 	我得	c=1 d=0.980199 t=40154
wo fa xian 	我发现	c=1 d=0.66365 t=40154
wo hai 	我还	c=1 d=0.612626 t=40154
wo hou mian 	我后面	c=1 d=0.522046 t=40154
wo hui 	我会	c=1 d=0.826959 t=40154
wo ji de 	我记得	c=5 d=1.82553 t=40154
wo jiu 	我就	c=2 d=0.900325 t=40154
wo jue de 	我觉得	c=1 d=0.810584 t=40154
wo kan xia 	我看下	c=2 d=1.29389 t=40154
wo mai 	我买	c=1 d=0.189191 t=40154
wo men 	我们	c=17 d=4.16593 t=40154
wo neng 	我能	c=1 d=0.551563 t=40154
wo o 	我哦	c=5 d=1.57783 t=40154
wo pa 	我怕	c=2 d=0.973938 t=40154
wo qie 	我切	c=1 d=0.763379 t=40154
wo qu 	我去	c=1 d=0.377192 t=40154
wo rang 	我让	c=2 d=0.759572 t=40154
wo shi 	我是	c=2 d=0.892874 t=40154
wo shi shi 	我试试	c=1 d=0.904837 t=40154
wo shi yao 	我是要	c=1 d=0.666977 t=40154
wo shuo 	我说	c=3 d=1.80419 t=40154
wo xiang 	我想	c=9 d=3.4007 t=40154
wo xu yao 	我需要	c=1 d=0.865022 t=40154
wo ye 	我也	c=3 d=1.91813 t=40154
wo ye yao 	我也要	c=1 d=0.331211 t=40154
wo yi wei 	我以为	c=3 d=0.856415 t=40154
wo yong 	我用	c=2 d=1.05133 t=40154
wo you 	我有	c=2 d=1.42622 t=40154
wo zai 	我再	c=2 d=0.896075 t=40154
wo zhe li 	我这里	c=1 d=0.159614 t=40154
wo zhi dao 	我知道	c=2 d=1.0604 t=40154
wu 	屋	c=1 d=0.794534 t=40154
wu 	无	c=5 d=2.74879 t=40154
wu 	误	c=0 d=0.0873716 t=40154
wu fa 	无法	c=1 d=0.932394 t=40154
wu fen 	五份	c=1 d=0.965605 t=40154
wu fen zhong 	五分钟	c=2 d=0.918979 t=40154
wu han shi 	武汉市	c=2 d=0.917297 t=40154
wu lan jie 	误拦截	c=2 d=1.43536 t=40154
wu li 	物理	c=7 d=3.46164 t=40154
wu song 	武松	c=1 d=0.900325 t=40154
wu wu 	无误	c=2 d=0.970446 t=40154
wu xiao 	无效	c=1 d=0.677057 t=40154
wu xu 	无需	c=2 d=1.06861 t=40154
wu yong 	无用	c=2 d=1.04744 t=40154
xi 	系	c=0 d=0.083527 t=40154
xi gai 	膝盖	c=2 d=1.08666 t=40154
xi huan 	喜欢	c=4 d=0.97531 t=40154
xi lie 	系列	c=1 d=0.597501 t=40154
xi tong 	系统	c=37 d=5.53749 t=40154
xi tong hui gu 	系统回顾	c=1 d=0.909373 t=40154
xi wang 	希望	c=9 d=2.44983 t=40154
xi xin 	细心	c=1 d=0.694197 t=40154
xi yin wo 	吸引我	c=1 d=0.293758 t=40154
xia 	下	c=52 d=5.57978 t=40154
xia ban 	下班	c=2 d=1.8825 t=40154
xia bu qu 	下不去	c=10 d=2.85299 t=40154
xia ci 	下次	c=1 d=0.66365 t=40154
xia fa 	下发	c=36 d=5.47629 t=40154
xia fa le 	下发了	c=1 d=0.740818 t=40154
xia fang 	下方	c=2 d=1.29571 t=40154
xia jia 	下架	c=1 d=0.436049 t=40154
xia lai 	下来	c=2 d=1.22943 t=40154
xia man 	下慢	c=1 d=0.551563 t=40154
xia mi 	虾米	c=0 d=0.0594521 t=40154
xia mi na 	虾米拿	c=1 d=0.597501 t=40154
xia mian 	下面	c=22 d=2.81409 t=40154
xia qu 	下去	c=4 d=1.88385 t=40154
xia ru 	下如	c=1 d=0.726149 t=40154
xia shi 	下士	c=1 d=0.341298 t=40154
xia tian 	夏天	c=1 d=0.970446 t=40154
xia wu 	下午	c=2 d=0.995012 t=40154
xia xia zhou 	下下周	c=2 d=1.82898 t=40154
xia yi ge 	下一个	c=4 d=1.36882 t=40154
xia yi jia 	下一家	c=1 d=0.164474 t=40154
xia zai 	下载	c=39 d=6.3908 t=40154
xia zai nai 	下载乃	c=3 d=1.2413 t=40154
xia zhou 	下周	c=9 d=2.96377 t=40154
xian 	先	c=74 d=4.55634 t=40154
xian 	县	c=2 d=1.33544 t=40154
xian 	线	c=1 d=0.71177 t=40154
xian ba 	先把	c=1 d=0.985112 t=40154
xian che 	闲扯	c=0 d=0.164979 t=40154
xian che ge 	闲扯哥	c=1 d=0.831104 t=40154
xian che gong neng 	闲扯功能	c=1 d=0.826959 t=40154
xian cheng 	线程	c=24 d=6.00358 t=40154
xian cheng chi 	线程池	c=18 d=5.39156 t=40154
xian cheng shu 	线程数	c=4 d=1.73332 t=40154
xian cheng shu liang 	线程数量	c=1 d=0.97531 t=40154
xian cun 	显存	c=2 d=1.80869 t=40154
xian guan 	县官	c=1 d=0.782705 t=40154
xian ka 	显卡	c=7 d=3.72139 t=40154
xian qu 	先去	c=1 d=0.140156 t=40154
xian sha 	先杀	c=0 d=0.0937067 t=40154
xian sha gong neng 	先杀功能	c=1 d=0.941765 t=40154
xian sha ni ge 	先杀你个	c=1 d=0.66365 t=40154
xian shang 	线上	c=12 d=3.17455 t=40154
xian shi 	显示	c=65 d=8.94234 t=40154
xian shi 	现实	c=1 d=0.794534 t=40154
xian shi ping 	显示屏	c=1 d=0.729789 t=40154
xian shi qi 	显示器	c=1 d=0.767206 t=40154
xian xiang 	现象	c=1 d=0.88692 t=40154
xian xing 	显性	c=1 d=0.878095 t=40154
xian you 	现有	c=1 d=0.97531 t=40154
xian zai 	现在	c=164 d=11.4662 t=40154
xian zai ne 	现在呢	c=1 d=0.657047 t=40154
xian ze 	先则	c=1 d=0.548812 t=40154
xian zhi 	限制	c=8 d=3.2967 t=40154
xiang 	像	c=9 d=2.35501 t=40154
xiang 	向	c=2 d=1.4338 t=40154
xiang 	想	c=23 d=3.80272 t=40154
xiang 	项	c=2 d=0.876571 t=40154
xiang dang yu 	相当于	c=8 d=2.67359 t=40154
xiang dao 	想到	c=1 d=0.744532 t=40154
xiang deng 	相等	c=1 d=0.585669 t=40154
xiang dui 	相对	c=2 d=0.886661 t=40154
xiang gang 	香港	c=1 d=0.878095 t=40154
xiang guan 	相关	c=43 d=8.50178 t=40154
xiang jiao yu 	相较于	c=4 d=1.53345 t=40154
xiang mu 	项目	c=101 d=10.6335 t=40154
xiang qing 	详情	c=5 d=2.53237 t=40154
xiang shan 	向善	c=1 d=0.946485 t=40154
xiang shang 	向上	c=2 d=1.29389 t=40154
xiang shi 	像是	c=2 d=1.18009 t=40154
xiang tong 	相同	c=16 d=4.65277 t=40154
xiang xi 	详细	c=7 d=1.63606 t=40154
xiang xia 	向下	c=2 d=1.23665 t=40154
xiang xiang 	想想	c=6 d=1.96478 t=40154
xiang xin 	相信	c=0 d=0.0226502 t=40154
xiang yang shi 	襄阳市	c=1 d=0.822835 t=40154
xiang yao 	想要	c=8 d=2.82327 t=40154
xiang ying 	响应	c=17 d=4.59325 t=40154
xiang ying 	相应	c=1 d=0.467666 t=40154
xiang ying ma 	响应码	c=1 d=0.909373 t=40154
xiang ying tou 	响应头	c=2 d=1.31982 t=40154
xiang yong 	享用	c=1 d=0.444858 t=40154
xiang zai 	想在	c=1 d=0.666977 t=40154
xiao 	小	c=15 d=3.33756 t=40154
xiao 	晓	c=1 d=0.960789 t=40154
xiao bu fen 	小部分	c=1 d=0.644036 t=40154
xiao che 	小车	c=1 d=0.208045 t=40154
xiao cheng xu 	小程序	c=1 d=0.932394 t=40154
xiao de 	小的	c=1 d=0.715338 t=40154
xiao di tu 	小地图	c=1 d=0.923116 t=40154
xiao dian 	小店	c=3 d=0.818242 t=40154
xiao er mei 	小而美	c=1 d=0.690734 t=40154
xiao guo 	效果	c=9 d=3.30701 t=40154
xiao lai 	小来	c=1 d=0.585669 t=40154
xiao le 	小了	c=1 d=0.852144 t=40154
xiao ou 	小鸥	c=0 d=0.0159614 t=40154
xiao shi 	小时	c=7 d=3.85003 t=40154
xiao shou 	销售	c=1 d=0.113042 t=40154
xiao shu liang 	小数量	c=1 d=0.349938 t=40154
xiao wen ti 	小问题	c=1 d=0.367879 t=40154
xiao xi 	消息	c=10 d=1.92606 t=40154
xiao xing 	小型	c=1 d=0.214381 t=40154
xiao yi dian 	小一点	c=1 d=0.546074 t=40154
xiao you tai 	小犹太	c=1 d=0.882497 t=40154
xiao yu 	小于	c=14 d=4.0741 t=40154
xiao yu deng yu 	小于等于	c=1 d=0.369723 t=40154
xiao zhu shou 	小助手	c=1 d=0.810584 t=40154
xiao zi 	小子	c=2 d=0.970446 t=40154
xie 	些	c=1 d=0.737123 t=40154
xie 	写	c=65 d=4.7157 t=40154
xie 	谢	c=2 d=1.6138 t=40154
xie cheng 	协程	c=22 d=7.519 t=40154
xie cheng 	携程	c=1 d=0.609571 t=40154
xie cheng chi 	协程池	c=5 d=2.50466 t=40154
xie chu lai 	写出来	c=1 d=0.574072 t=40154
xie cuo 	写错	c=1 d=0.904837 t=40154
xie cuo le 	写错了	c=2 d=1.42581 t=40154
xie dai ma 	写代码	c=1 d=0.451581 t=40154
xie de 	写的	c=1 d=0.860708 t=40154
xie fa 	写法	c=3 d=0.980948 t=40154
xie gang 	斜杠	c=2 d=1.14227 t=40154
xie ge 	写个	c=1 d=0.856415 t=40154
xie jin qu 	写进去	c=2 d=1.54241 t=40154
xie le 	写了	c=4 d=2.05002 t=40154
xie ru 	写入	c=29 d=5.20206 t=40154
xie shang 	写上	c=4 d=1.65152 t=40154
xie shang 	协商	c=1 d=0.900325 t=40154
xie si 	写死	c=5 d=1.43299 t=40154
xie si 	血丝	c=1 d=0.255381 t=40154
xie ti 	斜体	c=1 d=1 t=40154
xie wan 	写完	c=1 d=0.579842 t=40154
xie wan le 	写完了	c=1 d=0.806541 t=40154
xie xia 	写下	c=1 d=0.316637 t=40154
xie xie 	谢谢	c=4 d=1.08402 t=40154
xie yi 	协议	c=6 d=4.63033 t=40154
xie zai 	卸载	c=4 d=3.70973 t=40154
xie zhu 	协助	c=1 d=0.965605 t=40154
xie zuo 	协作	c=1 d=0.869358 t=40154
xin 	新	c=14 d=5.61047 t=40154
xin ban 	新版	c=2 d=0.918512 t=40154
xin de 	新的	c=10 d=3.76761 t=40154
xin jie mian 	新界面	c=1 d=0.755784 t=40154
xin lei 	心累	c=3 d=2.01043 t=40154
xin mi ma 	新密码	c=1 d=0.839457 t=40154
xin si 	心死	c=0 d=0.0995012 t=40154
xin si le 	心死了	c=1 d=1 t=40154
xin xi 	信息	c=56 d=6.94437 t=40154
xin ye mian 	新页面	c=1 d=0.860708 t=40154
xin zai 	新再	c=2 d=0.856415 t=40154
xin zeng 	新增	c=1 d=0.951229 t=40154
xing 	型	c=3 d=1.60379 t=40154
xing 	性	c=4 d=1.69362 t=40154
xing 	星	c=14 d=4.64699 t=40154
xing 	行	c=39 d=5.8429 t=40154
xing ba 	行吧	c=8 d=2.41254 t=40154
xing bu 	行不	c=1 d=0.965605 t=40154
xing bu xing 	行不行	c=8 d=2.13455 t=40154
xing jia bi 	性价比	c=2 d=1.40531 t=40154
xing neng 	性能	c=12 d=2.5698 t=40154
xing qi 	星期	c=3 d=1.90295 t=40154
xing shi 	形式	c=28 d=5.23118 t=40154
xing tai 	形态	c=1 d=0.918512 t=40154
xing tai shi 	邢台市	c=1 d=0.554327 t=40154
xiu 	修	c=1 d=0.609196 t=40154
xiu da fu 	修大幅	c=1 d=0.806541 t=40154
xiu fu 	修复	c=49 d=9.82875 t=40154
xiu gai 	修改	c=67 d=8.90459 t=40154
xiu mian 	休眠	c=3 d=1.83888 t=40154
xu 	徐	c=49 d=4.9487 t=40154
xu 	需	c=1 d=0.285076 t=40154
xu bu xu yao 	需不需要	c=3 d=2.33454 t=40154
xu ding 	续订	c=1 d=0.831104 t=40154
xu lao ge 	徐老哥	c=2 d=0.923116 t=40154
xu lie 	序列	c=0 d=0.0839457 t=40154
xu ming 	续命	c=1 d=0.790571 t=40154
xu ni 	虚拟	c=35 d=9.45215 t=40154
xu ni hu 	虚拟胡	c=1 d=0.831104 t=40154
xu ni ji 	虚拟机	c=14 d=3.22864 t=40154
xu ni o 	虚拟哦	c=1 d=0.657047 t=40154
xu qiu 	需求	c=3 d=1.58278 t=40154
xu tao 	虚套	c=1 d=0.543351 t=40154
xu ya 	徐鸭	c=1 d=0.903102 t=40154
xu yao 	需要	c=202 d=9.41319 t=40154
xuan xiang 	选项	c=8 d=1.94217 t=40154
xuan ze 	选择	c=52 d=8.67572 t=40154
xue 	学	c=1 d=1 t=40154
xue xiao 	学校	c=1 d=0.904837 t=40154
xun huan 	循环	c=5 d=2.53167 t=40154
xun xiang 	熏香	c=1 d=0.382893 t=40154
ya 	鸭	c=7 d=2.508 t=40154
ya gen bu 	压根不	c=0 d=0.0918512 t=40154
ya suo 	压缩	c=4 d=3.61799 t=40154
ya suo bao 	压缩包	c=1 d=0.442639 t=40154
ya suo wen jian 	压缩文件	c=1 d=0.860708 t=40154
ya zha 	压榨	c=2 d=0.617646 t=40154
yan 	验	c=2 d=1.16696 t=40154
yan chi 	延迟	c=4 d=2.62584 t=40154
yan ge 	严格	c=1 d=0.082085 t=40154
yan jing 	眼睛	c=1 d=0.900325 t=40154
yan se 	颜色	c=3 d=2.32127 t=40154
yan sheng 	衍生	c=1 d=0.946485 t=40154
yan shi 	演示	c=1 d=0.463013 t=40154
yan zheng 	验证	c=17 d=4.46882 t=40154
yan zheng ma 	验证码	c=2 d=1.78747 t=40154
yan zhi 	颜值	c=2 d=1.80074 t=40154
yang 	阳	c=2 d=0.888279 t=40154
yang ben 	样本	c=160 d=13.1673 t=40154
yang ben en 	样本嗯	c=1 d=0.826959 t=40154
yang shi 	样式	c=5 d=1.97551 t=40154
yang zhou 	扬州	c=1 d=0.737123 t=40154
yang zi 	样子	c=15 d=3.12522 t=40154
yao 	要	c=124 d=9.33229 t=40154
yao 	遥	c=1 d=0.421052 t=40154
yao bu 	要不	c=14 d=2.72295 t=40154
yao bu liao 	要不了	c=1 d=0.172045 t=40154
yao bu yao 	要不要	c=14 d=3.02108 t=40154
yao duo jiu 	要多久	c=1 d=0.97531 t=40154
yao me 	要么	c=4 d=2.59335 t=40154
yao pao 	要跑	c=2 d=1.04757 t=40154
yao qu 	要去	c=2 d=1.11511 t=40154
yao shi 	要是	c=7 d=2.30047 t=40154
yao shi 	钥匙	c=1 d=0.810584 t=40154
yao wo 	要我	c=3 d=2.25776 t=40154
yao zuo 	要做	c=1 d=0.142274 t=40154
ye 	也	c=140 d=7.88058 t=40154
ye 	页	c=1 d=0.323033 t=40154
ye bei 	也被	c=1 d=0.416862 t=40154
ye bi 	也比	c=1 d=0.647265 t=40154
ye bi xu 	也必须	c=1 d=0.571209 t=40154
ye bu hui 	也不会	c=2 d=0.965605 t=40154
ye bu shi 	也不是	c=1 d=0.818731 t=40154
ye bu tai 	也不太	c=1 d=0.843665 t=40154
ye bu tai xing 	也不太行	c=1 d=0.694197 t=40154
ye dei 	也得	c=1 d=0.339596 t=40154
ye dou 	也都	c=1 d=0.960789 t=40154
ye hai xing ba 	也还行吧	c=1 d=0.941765 t=40154
ye hui 	也会	c=7 d=2.2667 t=40154
ye jiang 	也将	c=1 d=0.524663 t=40154
ye jiu 	也就	c=1 d=0.937067 t=40154
ye jiu neng 	也就能	c=1 d=0.970446 t=40154
ye jiu shi 	也就是	c=8 d=2.30634 t=40154
ye ke 	也可	c=1 d=0.726149 t=40154
ye ke neng shi 	也可能是	c=1 d=0.25284 t=40154
ye ke yi 	也可以	c=7 d=2.5617 t=40154
ye mei 	也没	c=2 d=1.41409 t=40154
ye mei shi 	也没事	c=1 d=0.882497 t=40154
ye mei you 	也没有	c=1 d=0.318224 t=40154
ye mian 	页面	c=17 d=3.68243 t=40154
ye neng 	也能	c=7 d=2.24636 t=40154
ye shi 	也是	c=25 d=4.33487 t=40154
ye wu 	业务	c=1 d=0.810584 t=40154
ye xing 	也行	c=5 d=1.79543 t=40154
ye xing ba 	也行吧	c=1 d=0.790571 t=40154
ye yao 	也要	c=8 d=2.22716 t=40154
ye yi yang 	也一样	c=1 d=0.955997 t=40154
ye you 	也有	c=7 d=2.2275 t=40154
yi 	一	c=2 d=0.740818 t=40154
yi 	以	c=21 d=3.11226 t=40154
yi 	已	c=32 d=5.17461 t=40154
yi 	意	c=1 d=0.591555 t=40154
yi 	易	c=1 d=0.66034 t=40154
yi ban 	一版	c=17 d=3.25181 t=40154
yi ban 	一般	c=9 d=2.00292 t=40154
yi ban ren 	一般人	c=1 d=0.913931 t=40154
yi bian 	一边	c=1 d=0.491644 t=40154
yi bian 	一遍	c=14 d=3.9003 t=40154
yi bo 	一波	c=1 d=0.810584 t=40154
yi bu 	异步	c=11 d=3.83004 t=40154
yi bu fen 	一部分	c=0 d=0.019398 t=40154
yi ceng 	一层	c=3 d=1.76271 t=40154
yi chang 	异常	c=14 d=5.78464 t=40154
yi chu 	移除	c=9 d=3.40357 t=40154
yi ci 	一次	c=23 d=4.74857 t=40154
yi ci 	以此	c=1 d=0.873716 t=40154
yi ci xing 	一次性	c=1 d=0.826959 t=40154
yi ci yi ci 	一次一次	c=1 d=0.19593 t=40154
yi dian 	一点	c=11 d=3.63476 t=40154
yi dong 	移动	c=20 d=8.28283 t=40154
yi dong duan 	移动端	c=1 d=0.597501 t=40154
yi duan 	一段	c=2 d=1.37836 t=40154
yi dui 	一堆	c=4 d=1.50224 t=40154
yi er guang 	一耳光	c=1 d=0.895834 t=40154
yi fen 	一份	c=10 d=3.5857 t=40154
yi fen zhong 	一分钟	c=8 d=2.84884 t=40154
yi ge 	一个	c=216 d=10.3882 t=40154
yi ge shi shi 	一个试试	c=1 d=0.882497 t=40154
yi ge yi ge 	一个一个	c=8 d=2.05625 t=40154
yi ge yue 	一个月	c=5 d=1.20444 t=40154
yi geng gai 	已更改	c=2 d=1.13379 t=40154
yi gong 	一共	c=5 d=2.13642 t=40154
yi hou 	以后	c=8 d=1.69797 t=40154
yi hui er 	一会儿	c=1 d=0.57695 t=40154
yi huo 	抑或	c=1 d=0.900325 t=40154
yi huo 	疑惑	c=1 d=0.941765 t=40154
yi ji 	一级	c=2 d=1.8149 t=40154
yi ji 	以及	c=2 d=0.559898 t=40154
yi jia 	一家	c=1 d=0.135203 t=40154
yi jian 	一键	c=6 d=1.56824 t=40154
yi jing 	已经	c=34 d=5.86505 t=40154
yi lai 	依赖	c=50 d=7.65058 t=40154
yi lan 	一览	c=1 d=0.878095 t=40154
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=40154
yi mao 	一毛	c=1 d=0.733447 t=40154
yi nian 	一年	c=0 d=0.0946485 t=40154
yi nian gai 	一年改	c=1 d=0.951229 t=40154
yi qi 	一起	c=9 d=2.45663 t=40154
yi qi pao 	一起跑	c=1 d=1 t=40154
yi qian 	以前	c=99 d=6.43239 t=40154
yi ran 	依然	c=12 d=2.30711 t=40154
yi ran shi yong 	依然使用	c=1 d=0.740818 t=40154
yi ru 	移入	c=1 d=0.882497 t=40154
yi shang 	以上	c=2 d=1.08127 t=40154
yi shang chuan 	已上传	c=1 d=0.516851 t=40154
yi si 	意思	c=27 d=5.08251 t=40154
yi si shi 	意思是	c=1 d=0.932394 t=40154
yi tian 	一天	c=4 d=2.13606 t=40154
yi tiao 	一条	c=6 d=2.82164 t=40154
yi wan 	一万	c=1 d=0.895834 t=40154
yi wan duo tiao 	一万多条	c=1 d=0.562705 t=40154
yi wei 	一位	c=2 d=0.628543 t=40154
yi wei 	以为	c=6 d=2.04056 t=40154
yi wei 	意味	c=1 d=0.588605 t=40154
yi xia 	一下	c=114 d=9.74877 t=40154
yi xia zi 	一下子	c=1 d=0.625002 t=40154
yi xie 	一些	c=43 d=4.12654 t=40154
yi ya gen bu 	已压根不	c=1 d=0.923116 t=40154
yi yang 	一样	c=36 d=5.13262 t=40154
yi yang 	益阳	c=2 d=1.29179 t=40154
yi you 	已有	c=4 d=1.35943 t=40154
yi zhi 	一直	c=40 d=6.59026 t=40154
yi zhi 	一致	c=1 d=0.891366 t=40154
yi zhi xing 	一致性	c=1 d=0.88692 t=40154
yi zhong 	一种	c=1 d=0.532592 t=40154
yi zhou 	一周	c=1 d=0.900325 t=40154
yin 	银	c=0 d=0.0763379 t=40154
yin cang 	隐藏	c=4 d=2.71101 t=40154
yin ci 	因此	c=1 d=0.657047 t=40154
yin hang 	银行	c=0 d=0.0718924 t=40154
yin hang ben 	银行本	c=1 d=0.722527 t=40154
yin hao 	引号	c=10 d=4.16695 t=40154
yin qing 	引擎	c=1 d=0.99005 t=40154
yin ru 	引入	c=2 d=1.22799 t=40154
yin se 	音色	c=1 d=0.985112 t=40154
yin wei 	因为	c=37 d=3.66663 t=40154
yin wen 	引文	c=2 d=1.325 t=40154
yin yong 	引用	c=1 d=0.941765 t=40154
yin yue 	音乐	c=7 d=5.23981 t=40154
ying 	应	c=1 d=0.882497 t=40154
ying 	硬	c=1 d=0.737123 t=40154
ying dui 	应对	c=2 d=1.23689 t=40154
ying gai 	应该	c=193 d=9.49373 t=40154
ying gai hai 	应该还	c=1 d=0.132655 t=40154
ying gai zen me 	应该怎么	c=1 d=0.909373 t=40154
ying hai 	婴孩	c=1 d=0.618783 t=40154
ying pan 	硬盘	c=1 d=0.985112 t=40154
ying she 	映射	c=8 d=2.13644 t=40154
ying shi 	影视	c=1 d=0.970446 t=40154
ying wen 	英文	c=28 d=7.27175 t=40154
ying xiang 	影响	c=36 d=6.394 t=40154
ying yong 	应用	c=17 d=4.66152 t=40154
ying yong ni 	应用你	c=1 d=0.537944 t=40154
yong 	永	c=2 d=1.19977 t=40154
yong 	用	c=150 d=8.75927 t=40154
yong bu 	永不	c=5 d=1.92573 t=40154
yong bu dao 	用不到	c=1 d=0.509156 t=40154
yong dao 	用到	c=3 d=1.06269 t=40154
yong de 	用的	c=10 d=3.0591 t=40154
yong guo 	用过	c=5 d=1.56137 t=40154
yong hu 	用户	c=35 d=6.03019 t=40154
yong hu ming 	用户名	c=5 d=3.09505 t=40154
yong lai 	用来	c=4 d=1.85883 t=40154
yong le 	用了	c=4 d=1.85037 t=40154
yong li 	用例	c=80 d=15.506 t=40154
yong qi lai 	用起来	c=2 d=0.957294 t=40154
yong you 	拥有	c=3 d=2.04061 t=40154
yong yu 	用于	c=12 d=3.37909 t=40154
you 	优	c=6 d=1.77819 t=40154
you 	又	c=36 d=6.73484 t=40154
you 	有	c=191 d=9.18756 t=40154
you 	由	c=9 d=2.16494 t=40154
you ban fa 	有办法	c=1 d=0.170333 t=40154
you de 	有的	c=1 d=0.631284 t=40154
you de ren 	有的人	c=1 d=0.121238 t=40154
you dei 	又得	c=1 d=0.718924 t=40154
you dian 	有点	c=22 d=3.73749 t=40154
you dian duo 	有点多	c=2 d=0.826984 t=40154
you dian shi 	有点事	c=1 d=0.585669 t=40154
you ge 	有个	c=7 d=1.55676 t=40154
you guan 	有关	c=2 d=1.38537 t=40154
you guan xi 	有关系	c=1 d=0.97531 t=40154
you hua 	优化	c=32 d=6.5313 t=40154
you hui 	又会	c=1 d=0.477114 t=40154
you ji ge 	有几个	c=1 d=0.794534 t=40154
you jian 	邮件	c=2 d=0.9106 t=40154
you ke neng 	有可能	c=8 d=2.27877 t=40154
you lan jie 	有拦截	c=1 d=0.941765 t=40154
you le 	有了	c=3 d=1.51531 t=40154
you le ma 	有了吗	c=1 d=0.722527 t=40154
you liang ge 	有两个	c=1 d=0.67032 t=40154
you ma 	有吗	c=1 d=0.99005 t=40154
you mei you 	有没有	c=33 d=4.64255 t=40154
you ou 	有偶	c=1 d=0.506617 t=40154
you qi ta 	有其他	c=2 d=1.74752 t=40154
you qu 	又去	c=1 d=0.752014 t=40154
you ren 	有人	c=1 d=0.88692 t=40154
you sha 	有啥	c=5 d=1.53792 t=40154
you shen me 	有什么	c=8 d=2.4304 t=40154
you shen me ma 	有什么吗	c=1 d=0.585669 t=40154
you shi 	优势	c=4 d=3.67045 t=40154
you shi 	又是	c=1 d=0.995012 t=40154
you shi 	有事	c=1 d=0.904837 t=40154
you shi hou 	有时候	c=8 d=1.95577 t=40154
you shi jian 	有时间	c=2 d=0.715338 t=40154
you wen ti 	有问题	c=5 d=1.50154 t=40154
you xi 	游戏	c=1 d=0.980199 t=40154
you xian ji 	优先级	c=3 d=1.42324 t=40154
you xiang 	邮箱	c=1 d=0.283654 t=40154
you xiao 	有效	c=4 d=1.68696 t=40154
you xie 	有些	c=11 d=2.7715 t=40154
you xiu 	优秀	c=1 d=0.436049 t=40154
you ya 	优雅	c=1 d=0.970446 t=40154
you yao 	又要	c=1 d=0.814647 t=40154
you yi dian 	有一点	c=1 d=0.366045 t=40154
you yi ge 	有一个	c=3 d=1.24696 t=40154
you yi xie 	有一些	c=3 d=1.4815 t=40154
you yi zhong 	有一种	c=1 d=0.932394 t=40154
you yong 	有用	c=2 d=0.801681 t=40154
you yu 	犹豫	c=2 d=0.722527 t=40154
you yu 	由于	c=3 d=1.32031 t=40154
you zhong 	有种	c=1 d=0.951229 t=40154
yu 	与	c=22 d=4.55734 t=40154
yu 	语	c=1 d=0.759572 t=40154
yu 	鱼	c=1 d=0.733447 t=40154
yu ding 	预定	c=1 d=0.99005 t=40154
yu ji 	预计	c=1 d=0.995012 t=40154
yu jian 	遇见	c=1 d=0.752014 t=40154
yu liu le 	预留了	c=1 d=0.97531 t=40154
yu ming 	域名	c=175 d=15.9858 t=40154
yu ming ni 	域名你	c=1 d=0.737123 t=40154
yu qi 	预期	c=5 d=3.46964 t=40154
yu qu 	欲取	c=1 d=0.694197 t=40154
yu she 	预设	c=4 d=1.44271 t=40154
yu she zhi 	预设值	c=1 d=0.591555 t=40154
yu xing 	鱼腥	c=1 d=0.852144 t=40154
yu yan 	语言	c=9 d=6.54224 t=40154
yu zhi 	预置	c=3 d=1.22282 t=40154
