# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
xiang qing 	详情	c=5 d=2.53237 t=37821
xiang shan 	向善	c=1 d=0.946485 t=37821
xiang shang 	向上	c=2 d=1.29389 t=37821
xiang shi 	像是	c=2 d=1.18009 t=37821
xiang tong 	相同	c=13 d=4.2497 t=37821
xiang xi 	详细	c=7 d=1.63606 t=37821
xiang xia 	向下	c=2 d=1.23665 t=37821
xiang xiang 	想想	c=5 d=1.96478 t=37821
xiang yang shi 	襄阳市	c=1 d=0.822835 t=37821
xiang yao 	想要	c=8 d=2.82327 t=37821
xiang ying 	响应	c=17 d=4.59325 t=37821
xiang ying ma 	响应码	c=1 d=0.909373 t=37821
xiang ying tou 	响应头	c=2 d=1.31982 t=37821
xiang yong 	享用	c=1 d=0.444858 t=37821
xiang zai 	想在	c=1 d=0.666977 t=37821
xiao 	小	c=13 d=2.81925 t=37821
xiao 	晓	c=1 d=0.960789 t=37821
xiao bu fen 	小部分	c=1 d=0.644036 t=37821
xiao cheng xu 	小程序	c=1 d=0.932394 t=37821
xiao de 	小的	c=1 d=0.715338 t=37821
xiao di tu 	小地图	c=1 d=0.923116 t=37821
xiao dian 	小店	c=3 d=0.818242 t=37821
xiao er mei 	小而美	c=1 d=0.690734 t=37821
xiao guo 	效果	c=9 d=3.30701 t=37821
xiao lai 	小来	c=1 d=0.585669 t=37821
xiao le 	小了	c=1 d=0.852144 t=37821
xiao ou 	小鸥	c=0 d=0.0159614 t=37821
xiao shi 	小时	c=7 d=3.85003 t=37821
xiao shu liang 	小数量	c=1 d=0.349938 t=37821
xiao wen ti 	小问题	c=1 d=0.367879 t=37821
xiao xi 	消息	c=10 d=1.92606 t=37821
xiao yi dian 	小一点	c=1 d=0.546074 t=37821
xiao you tai 	小犹太	c=1 d=0.882497 t=37821
xiao yu 	小于	c=14 d=4.0741 t=37821
xiao yu deng yu 	小于等于	c=1 d=0.369723 t=37821
xiao zhu shou 	小助手	c=1 d=0.810584 t=37821
xiao zi 	小子	c=2 d=0.970446 t=37821
xie 	些	c=1 d=0.737123 t=37821
xie 	写	c=64 d=4.7157 t=37821
xie 	谢	c=2 d=1.6138 t=37821
xie cheng 	协程	c=22 d=7.519 t=37821
xie cheng 	携程	c=1 d=0.609571 t=37821
xie cheng chi 	协程池	c=5 d=2.50466 t=37821
xie chu lai 	写出来	c=1 d=0.574072 t=37821
xie cuo 	写错	c=1 d=0.904837 t=37821
xie cuo le 	写错了	c=2 d=1.42581 t=37821
xie dai ma 	写代码	c=1 d=0.451581 t=37821
xie de 	写的	c=1 d=0.860708 t=37821
xie fa 	写法	c=3 d=0.980948 t=37821
xie gang 	斜杠	c=2 d=1.14227 t=37821
xie ge 	写个	c=1 d=0.856415 t=37821
xie jin qu 	写进去	c=2 d=1.54241 t=37821
xie le 	写了	c=4 d=2.05002 t=37821
xie ru 	写入	c=28 d=5.20206 t=37821
xie shang 	写上	c=4 d=1.65152 t=37821
xie shang 	协商	c=1 d=0.900325 t=37821
xie si 	写死	c=5 d=1.43299 t=37821
xie si 	血丝	c=1 d=0.255381 t=37821
xie ti 	斜体	c=1 d=1 t=37821
xie wan 	写完	c=1 d=0.579842 t=37821
xie wan le 	写完了	c=1 d=0.806541 t=37821
xie xia 	写下	c=1 d=0.316637 t=37821
xie xie 	谢谢	c=4 d=1.08402 t=37821
xie yi 	协议	c=6 d=4.63033 t=37821
xie zai 	卸载	c=4 d=3.70973 t=37821
xie zhu 	协助	c=1 d=0.965605 t=37821
xie zuo 	协作	c=1 d=0.869358 t=37821
xin 	新	c=13 d=5.61047 t=37821
xin ban 	新版	c=2 d=0.918512 t=37821
xin de 	新的	c=10 d=3.76761 t=37821
xin jie mian 	新界面	c=1 d=0.755784 t=37821
xin lei 	心累	c=3 d=2.01043 t=37821
xin mi ma 	新密码	c=1 d=0.839457 t=37821
xin si 	心死	c=0 d=0.0995012 t=37821
xin si le 	心死了	c=1 d=1 t=37821
xin xi 	信息	c=55 d=6.94437 t=37821
xin ye mian 	新页面	c=1 d=0.860708 t=37821
xin zai 	新再	c=2 d=0.856415 t=37821
xin zeng 	新增	c=1 d=0.951229 t=37821
xing 	型	c=3 d=1.60379 t=37821
xing 	性	c=4 d=1.69362 t=37821
xing 	星	c=13 d=4.64699 t=37821
xing 	行	c=38 d=5.04054 t=37821
xing ba 	行吧	c=8 d=2.41254 t=37821
xing bu 	行不	c=1 d=0.965605 t=37821
xing bu xing 	行不行	c=8 d=2.13455 t=37821
xing jia bi 	性价比	c=2 d=1.40531 t=37821
xing neng 	性能	c=11 d=2.5698 t=37821
xing qi 	星期	c=3 d=1.90295 t=37821
xing shi 	形式	c=26 d=5.23118 t=37821
xing tai 	形态	c=1 d=0.918512 t=37821
xing tai shi 	邢台市	c=1 d=0.554327 t=37821
xiu 	修	c=1 d=0.609196 t=37821
xiu da fu 	修大幅	c=1 d=0.806541 t=37821
xiu fu 	修复	c=48 d=9.82875 t=37821
xiu gai 	修改	c=63 d=8.90459 t=37821
xiu mian 	休眠	c=3 d=1.83888 t=37821
xu 	徐	c=49 d=4.9487 t=37821
xu 	需	c=1 d=0.285076 t=37821
xu bu xu yao 	需不需要	c=3 d=2.33454 t=37821
xu ding 	续订	c=1 d=0.831104 t=37821
xu lao ge 	徐老哥	c=2 d=0.923116 t=37821
xu lie 	序列	c=0 d=0.0839457 t=37821
xu ming 	续命	c=1 d=0.790571 t=37821
xu ni 	虚拟	c=33 d=7.79233 t=37821
xu ni hu 	虚拟胡	c=1 d=0.831104 t=37821
xu ni ji 	虚拟机	c=14 d=3.22864 t=37821
xu ni o 	虚拟哦	c=1 d=0.657047 t=37821
xu qiu 	需求	c=3 d=1.58278 t=37821
xu tao 	虚套	c=1 d=0.543351 t=37821
xu ya 	徐鸭	c=1 d=0.903102 t=37821
xu yao 	需要	c=176 d=9.41319 t=37821
xuan xiang 	选项	c=8 d=1.94217 t=37821
xuan ze 	选择	c=45 d=8.67572 t=37821
xue 	学	c=1 d=1 t=37821
xue xiao 	学校	c=1 d=0.904837 t=37821
xun huan 	循环	c=5 d=2.53167 t=37821
xun xiang 	熏香	c=1 d=0.382893 t=37821
ya 	鸭	c=7 d=2.508 t=37821
ya gen bu 	压根不	c=0 d=0.0918512 t=37821
ya suo 	压缩	c=4 d=3.61799 t=37821
ya suo bao 	压缩包	c=1 d=0.442639 t=37821
ya suo wen jian 	压缩文件	c=1 d=0.860708 t=37821
ya zha 	压榨	c=2 d=0.617646 t=37821
yan 	验	c=2 d=1.16696 t=37821
yan chi 	延迟	c=4 d=2.62584 t=37821
yan jing 	眼睛	c=1 d=0.900325 t=37821
yan se 	颜色	c=2 d=1.79189 t=37821
yan sheng 	衍生	c=1 d=0.946485 t=37821
yan shi 	演示	c=1 d=0.463013 t=37821
yan zheng 	验证	c=17 d=4.46882 t=37821
yan zheng ma 	验证码	c=2 d=1.78747 t=37821
yan zhi 	颜值	c=2 d=1.80074 t=37821
yang 	阳	c=2 d=0.888279 t=37821
yang ben 	样本	c=153 d=13.1673 t=37821
yang ben en 	样本嗯	c=1 d=0.826959 t=37821
yang shi 	样式	c=4 d=1.97551 t=37821
yang zhou 	扬州	c=1 d=0.737123 t=37821
yang zi 	样子	c=12 d=3.12522 t=37821
yao 	要	c=118 d=9.33229 t=37821
yao 	遥	c=1 d=0.421052 t=37821
yao bu 	要不	c=14 d=2.72295 t=37821
yao bu yao 	要不要	c=14 d=3.02108 t=37821
yao duo jiu 	要多久	c=1 d=0.97531 t=37821
yao me 	要么	c=4 d=2.59335 t=37821
yao pao 	要跑	c=2 d=1.04757 t=37821
yao qu 	要去	c=2 d=1.11511 t=37821
yao shi 	要是	c=7 d=2.30047 t=37821
yao shi 	钥匙	c=1 d=0.810584 t=37821
yao wo 	要我	c=3 d=2.25776 t=37821
yao zuo 	要做	c=1 d=0.142274 t=37821
ye 	也	c=134 d=7.88058 t=37821
ye 	页	c=1 d=0.323033 t=37821
ye bei 	也被	c=1 d=0.416862 t=37821
ye bi 	也比	c=1 d=0.647265 t=37821
ye bi xu 	也必须	c=1 d=0.571209 t=37821
ye bu hui 	也不会	c=1 d=0.965605 t=37821
ye bu shi 	也不是	c=1 d=0.818731 t=37821
ye bu tai 	也不太	c=1 d=0.843665 t=37821
ye bu tai xing 	也不太行	c=1 d=0.694197 t=37821
ye dei 	也得	c=1 d=0.339596 t=37821
ye dou 	也都	c=1 d=0.960789 t=37821
ye hai xing ba 	也还行吧	c=1 d=0.941765 t=37821
ye hui 	也会	c=6 d=2.2667 t=37821
ye jiang 	也将	c=1 d=0.524663 t=37821
ye jiu 	也就	c=1 d=0.937067 t=37821
ye jiu neng 	也就能	c=1 d=0.970446 t=37821
ye jiu shi 	也就是	c=7 d=2.30634 t=37821
ye ke 	也可	c=1 d=0.726149 t=37821
ye ke neng shi 	也可能是	c=1 d=0.25284 t=37821
ye ke yi 	也可以	c=7 d=2.5617 t=37821
ye mei 	也没	c=2 d=1.41409 t=37821
ye mei shi 	也没事	c=1 d=0.882497 t=37821
ye mei you 	也没有	c=1 d=0.318224 t=37821
ye mian 	页面	c=15 d=3.68243 t=37821
ye neng 	也能	c=7 d=2.24636 t=37821
ye shi 	也是	c=24 d=4.33487 t=37821
ye xing 	也行	c=5 d=1.79543 t=37821
ye xing ba 	也行吧	c=1 d=0.790571 t=37821
ye yao 	也要	c=8 d=2.22716 t=37821
ye yi yang 	也一样	c=1 d=0.955997 t=37821
ye you 	也有	c=6 d=2.2275 t=37821
yi 	一	c=2 d=0.740818 t=37821
yi 	以	c=20 d=3.11226 t=37821
yi 	已	c=31 d=5.17461 t=37821
yi 	意	c=1 d=0.591555 t=37821
yi 	易	c=1 d=0.66034 t=37821
yi ban 	一版	c=16 d=3.25181 t=37821
yi ban 	一般	c=7 d=1.47195 t=37821
yi ban ren 	一般人	c=1 d=0.913931 t=37821
yi bian 	一边	c=1 d=0.491644 t=37821
yi bian 	一遍	c=14 d=3.9003 t=37821
yi bo 	一波	c=1 d=0.810584 t=37821
yi bu 	异步	c=9 d=3.8128 t=37821
yi ceng 	一层	c=3 d=1.76271 t=37821
yi chang 	异常	c=14 d=5.78464 t=37821
yi chu 	移除	c=9 d=3.40357 t=37821
yi ci 	一次	c=23 d=4.74857 t=37821
yi ci 	以此	c=1 d=0.873716 t=37821
yi ci xing 	一次性	c=1 d=0.826959 t=37821
yi ci yi ci 	一次一次	c=1 d=0.19593 t=37821
yi dian 	一点	c=10 d=3.63476 t=37821
yi dong 	移动	c=20 d=8.28283 t=37821
yi dong duan 	移动端	c=1 d=0.597501 t=37821
yi duan 	一段	c=2 d=1.37836 t=37821
yi dui 	一堆	c=3 d=1.50224 t=37821
yi er guang 	一耳光	c=1 d=0.895834 t=37821
yi fen 	一份	c=10 d=3.5857 t=37821
yi fen zhong 	一分钟	c=8 d=2.84884 t=37821
yi ge 	一个	c=208 d=10.3882 t=37821
yi ge shi shi 	一个试试	c=1 d=0.882497 t=37821
yi ge yi ge 	一个一个	c=7 d=2.05625 t=37821
yi ge yue 	一个月	c=3 d=1.20444 t=37821
yi geng gai 	已更改	c=2 d=1.13379 t=37821
yi gong 	一共	c=4 d=2.13642 t=37821
yi hou 	以后	c=8 d=1.69797 t=37821
yi hui er 	一会儿	c=1 d=0.57695 t=37821
yi huo 	抑或	c=1 d=0.900325 t=37821
yi huo 	疑惑	c=1 d=0.941765 t=37821
yi ji 	一级	c=2 d=1.8149 t=37821
yi ji 	以及	c=2 d=0.559898 t=37821
yi jian 	一键	c=5 d=1.56824 t=37821
yi jing 	已经	c=33 d=5.86505 t=37821
yi lai 	依赖	c=48 d=7.65058 t=37821
yi lan 	一览	c=1 d=0.878095 t=37821
yi lao yong yi 	一劳永逸	c=1 d=0.847894 t=37821
yi mao 	一毛	c=1 d=0.733447 t=37821
yi nian 	一年	c=0 d=0.0946485 t=37821
yi nian gai 	一年改	c=1 d=0.951229 t=37821
yi qi 	一起	c=9 d=2.45663 t=37821
yi qi pao 	一起跑	c=1 d=1 t=37821
yi qian 	以前	c=93 d=6.43239 t=37821
yi ran 	依然	c=11 d=2.30711 t=37821
yi ran shi yong 	依然使用	c=1 d=0.740818 t=37821
yi ru 	移入	c=1 d=0.882497 t=37821
yi shang 	以上	c=2 d=1.08127 t=37821
yi shang chuan 	已上传	c=1 d=0.516851 t=37821
yi si 	意思	c=26 d=5.08251 t=37821
yi si shi 	意思是	c=1 d=0.932394 t=37821
yi tian 	一天	c=4 d=2.13606 t=37821
yi tiao 	一条	c=5 d=2.82164 t=37821
yi wan 	一万	c=1 d=0.895834 t=37821
yi wan duo tiao 	一万多条	c=1 d=0.562705 t=37821
yi wei 	一位	c=2 d=0.628543 t=37821
yi wei 	以为	c=6 d=2.04056 t=37821
yi wei 	意味	c=1 d=0.588605 t=37821
yi xia 	一下	c=112 d=9.74877 t=37821
yi xia zi 	一下子	c=1 d=0.625002 t=37821
yi xie 	一些	c=40 d=3.81062 t=37821
yi ya gen bu 	已压根不	c=1 d=0.923116 t=37821
yi yang 	一样	c=36 d=5.13262 t=37821
yi yang 	益阳	c=2 d=1.29179 t=37821
yi you 	已有	c=4 d=1.35943 t=37821
yi zhi 	一直	c=39 d=6.59026 t=37821
yi zhi 	一致	c=1 d=0.891366 t=37821
yi zhi xing 	一致性	c=1 d=0.88692 t=37821
yi zhou 	一周	c=1 d=0.900325 t=37821
yin 	银	c=0 d=0.0763379 t=37821
yin cang 	隐藏	c=3 d=2.23227 t=37821
yin ci 	因此	c=1 d=0.657047 t=37821
yin hang 	银行	c=0 d=0.0718924 t=37821
yin hang ben 	银行本	c=1 d=0.722527 t=37821
yin hao 	引号	c=10 d=4.16695 t=37821
yin qing 	引擎	c=1 d=0.99005 t=37821
yin ru 	引入	c=1 d=0.600496 t=37821
yin se 	音色	c=1 d=0.985112 t=37821
yin wei 	因为	c=35 d=3.13252 t=37821
yin wen 	引文	c=2 d=1.325 t=37821
yin yong 	引用	c=1 d=0.941765 t=37821
yin yue 	音乐	c=7 d=5.23981 t=37821
ying 	应	c=1 d=0.882497 t=37821
ying 	硬	c=1 d=0.737123 t=37821
ying dui 	应对	c=2 d=1.23689 t=37821
ying gai 	应该	c=189 d=9.49373 t=37821
ying gai hai 	应该还	c=1 d=0.132655 t=37821
ying gai zen me 	应该怎么	c=1 d=0.909373 t=37821
ying hai 	婴孩	c=1 d=0.618783 t=37821
ying pan 	硬盘	c=1 d=0.985112 t=37821
ying she 	映射	c=7 d=1.39224 t=37821
ying shi 	影视	c=1 d=0.970446 t=37821
ying wen 	英文	c=28 d=7.27175 t=37821
ying xiang 	影响	c=34 d=6.37223 t=37821
ying yong 	应用	c=17 d=4.66152 t=37821
ying yong ni 	应用你	c=1 d=0.537944 t=37821
yong 	永	c=2 d=1.19977 t=37821
yong 	用	c=148 d=8.75927 t=37821
yong bu 	永不	c=5 d=1.92573 t=37821
yong bu dao 	用不到	c=1 d=0.509156 t=37821
yong dao 	用到	c=3 d=1.06269 t=37821
yong de 	用的	c=10 d=3.0591 t=37821
yong guo 	用过	c=5 d=1.56137 t=37821
yong hu 	用户	c=35 d=6.03019 t=37821
yong hu ming 	用户名	c=5 d=3.09505 t=37821
yong lai 	用来	c=3 d=1.85883 t=37821
yong le 	用了	c=4 d=1.85037 t=37821
yong li 	用例	c=61 d=15.506 t=37821
yong qi lai 	用起来	c=2 d=0.957294 t=37821
yong you 	拥有	c=3 d=2.04061 t=37821
yong yu 	用于	c=12 d=3.37909 t=37821
you 	优	c=6 d=1.77819 t=37821
you 	又	c=36 d=6.73484 t=37821
you 	有	c=180 d=9.18756 t=37821
you 	由	c=6 d=1.45926 t=37821
you ban fa 	有办法	c=1 d=0.170333 t=37821
you de 	有的	c=1 d=0.631284 t=37821
you dei 	又得	c=1 d=0.718924 t=37821
you dian 	有点	c=22 d=3.73749 t=37821
you dian duo 	有点多	c=2 d=0.826984 t=37821
you dian shi 	有点事	c=1 d=0.585669 t=37821
you ge 	有个	c=7 d=1.55676 t=37821
you guan 	有关	c=2 d=1.38537 t=37821
you guan xi 	有关系	c=1 d=0.97531 t=37821
you hua 	优化	c=30 d=5.68153 t=37821
you hui 	又会	c=1 d=0.477114 t=37821
you ji ge 	有几个	c=1 d=0.794534 t=37821
you ke neng 	有可能	c=8 d=2.27877 t=37821
you lan jie 	有拦截	c=1 d=0.941765 t=37821
you le 	有了	c=3 d=1.51531 t=37821
you le ma 	有了吗	c=1 d=0.722527 t=37821
you liang ge 	有两个	c=1 d=0.67032 t=37821
you ma 	有吗	c=1 d=0.99005 t=37821
you mei you 	有没有	c=32 d=4.64255 t=37821
you ou 	有偶	c=1 d=0.506617 t=37821
you qi ta 	有其他	c=2 d=1.74752 t=37821
you qu 	又去	c=1 d=0.752014 t=37821
you ren 	有人	c=1 d=0.88692 t=37821
you sha 	有啥	c=5 d=1.53792 t=37821
you shen me 	有什么	c=8 d=2.4304 t=37821
you shi 	优势	c=4 d=3.67045 t=37821
you shi 	又是	c=1 d=0.995012 t=37821
you shi 	有事	c=1 d=0.904837 t=37821
you shi hou 	有时候	c=8 d=1.95577 t=37821
you shi jian 	有时间	c=2 d=0.715338 t=37821
you wen ti 	有问题	c=5 d=1.50154 t=37821
you xi 	游戏	c=1 d=0.980199 t=37821
you xian ji 	优先级	c=3 d=1.42324 t=37821
you xiang 	邮箱	c=1 d=0.283654 t=37821
you xiao 	有效	c=4 d=1.68696 t=37821
you xie 	有些	c=11 d=2.7715 t=37821
you xiu 	优秀	c=1 d=0.436049 t=37821
you ya 	优雅	c=1 d=0.970446 t=37821
you yao 	又要	c=1 d=0.814647 t=37821
you yi dian 	有一点	c=1 d=0.366045 t=37821
you yi ge 	有一个	c=2 d=0.399475 t=37821
you yi xie 	有一些	c=3 d=1.4815 t=37821
you yi zhong 	有一种	c=1 d=0.932394 t=37821
you yong 	有用	c=2 d=0.801681 t=37821
you yu 	犹豫	c=1 d=0.722527 t=37821
you yu 	由于	c=3 d=1.32031 t=37821
you zhong 	有种	c=1 d=0.951229 t=37821
yu 	与	c=21 d=4.55734 t=37821
yu 	语	c=1 d=0.759572 t=37821
yu 	鱼	c=1 d=0.733447 t=37821
yu ding 	预定	c=1 d=0.99005 t=37821
yu ji 	预计	c=1 d=0.995012 t=37821
yu jian 	遇见	c=1 d=0.752014 t=37821
yu liu le 	预留了	c=1 d=0.97531 t=37821
yu ming 	域名	c=168 d=15.9858 t=37821
yu ming ni 	域名你	c=1 d=0.737123 t=37821
yu qi 	预期	c=5 d=3.46964 t=37821
yu qu 	欲取	c=1 d=0.694197 t=37821
yu she 	预设	c=4 d=1.44271 t=37821
yu she zhi 	预设值	c=1 d=0.591555 t=37821
yu xing 	鱼腥	c=1 d=0.852144 t=37821
yu yan 	语言	c=9 d=6.54224 t=37821
yu zhi 	预置	c=1 d=0.813401 t=37821
yu zhi tiao jian 	预置条件	c=1 d=0.499074 t=37821
yuan 	原	c=7 d=4.86794 t=37821
yuan 	源	c=21 d=5.13552 t=37821
yuan cheng 	远程	c=9 d=3.90806 t=37821
yuan dai ma 	源代码	c=1 d=0.878095 t=37821
yuan jiao 	圆角	c=2 d=1.2466 t=37821
yuan lai 	原来	c=3 d=1.73482 t=37821
yuan li 	原理	c=1 d=0.377192 t=37821
yuan shi 	原始	c=9 d=2.81014 t=37821
yuan shi shu ju 	原始数据	c=1 d=0.65377 t=37821
yuan su 	元素	c=10 d=5.55037 t=37821
yuan wen 	原文	c=1 d=0.697676 t=37821
yuan wen jian 	原文件	c=2 d=0.600496 t=37821
yuan yin 	原因	c=18 d=3.45567 t=37821
yuan you 	原有	c=1 d=0.436049 t=37821
yuan zha nan 	源渣男	c=2 d=1.69659 t=37821
yuan zhan 	原站	c=1 d=0.551563 t=37821
yuan zhan 	源站	c=69 d=9.83865 t=37821
yue 	月	c=1 d=0.585669 t=37821
yue duo 	越多	c=1 d=0.65377 t=37821
yue kuai 	越快	c=1 d=0.66034 t=37821
yun 	云	c=10 d=2.12755 t=37821
yun 	晕	c=1 d=0.637628 t=37821
yun gai 	云盖	c=1 d=0.162026 t=37821
yun pin tai 	云拼太	c=1 d=0.650509 t=37821
yun wei 	运维	c=10 d=2.30231 t=37821
yun xi guang 	云隙光	c=2 d=0.873716 t=37821
yun xing 	运行	c=110 d=11.2978 t=37821
yun xing de 	运行的	c=1 d=0.941765 t=37821
yun xing qian 	运行前	c=1 d=0.847894 t=37821
yun xing shi 	运行时	c=1 d=0.99005 t=37821
yun xu 	允许	c=1 d=0.937067 t=37821
yun ying shang 	运营商	c=1 d=0.826959 t=37821
yun zu 	云组	c=2 d=0.814647 t=37821
za 	咋	c=7 d=3.70468 t=37821
za luan 	杂乱	c=1 d=0.489192 t=37821
za yang 	咋样	c=1 d=0.657047 t=37821
za zheng 	咋整	c=3 d=1.45674 t=37821
zai 	再	c=107 d=9.59592 t=37821
zai 	在	c=267 d=12.8695 t=37821
zai ci 	再次	c=1 d=0.168638 t=37821
zai ci 	在此	c=1 d=0.771052 t=37821
zai kan 	再看	c=1 d=1 t=37821
zai lai 	再来	c=2 d=0.865022 t=37821
zai na er 	在哪儿	c=1 d=1 t=37821
zai ni 	在你	c=2 d=1.36913 t=37821
zai wo 	在我	c=1 d=0.904837 t=37821
zai xian 	在线	c=5 d=3.062 t=37821
zai xian wen dang 	在线文档	c=1 d=0.287941 t=37821
zai xiang 	在想	c=1 d=0.382893 t=37821
zan shi 	暂时	c=4 d=1.31085 t=37821
zan zhu 	赞助	c=1 d=0.891366 t=37821
zang 	脏	c=1 d=0.99005 t=37821
zao 	早	c=1 d=0.215456 t=37821
zao cheng 	造成	c=2 d=1.85076 t=37821
zao dian 	早点	c=2 d=1.95101 t=37821
zao shang 	早上	c=5 d=1.89767 t=37821
zao zhi dao 	早知道	c=1 d=0.878095 t=37821
ze 	则	c=18 d=3.39069 t=37821
ze guai 	责怪	c=2 d=0.755784 t=37821
ze hui 	则会	c=2 d=1.20452 t=37821
zen 	怎	c=1 d=0.860708 t=37821
zen me 	怎么	c=201 d=13.3484 t=37821
zen me ban 	怎么办	c=4 d=2.53377 t=37821
zen me ban ne 	怎么办呢	c=1 d=0.527292 t=37821
zen me chu li 	怎么处理	c=2 d=1.0234 t=37821
zen me gai 	怎么改	c=1 d=0.540641 t=37821
zen me shuo 	怎么说	c=2 d=1.15291 t=37821
zen me xie 	怎么写	c=1 d=0.891366 t=37821
zen me yang 	怎么样	c=11 d=2.41113 t=37821
zen me you hua 	怎么优化	c=1 d=0.941765 t=37821
zen me zheng 	怎么整	c=2 d=0.596341 t=37821
zen me zuo 	怎么做	c=4 d=1.70926 t=37821
zeng ji 	增肌	c=2 d=1.22851 t=37821
zeng jia 	增加	c=124 d=13.8658 t=37821
zha le 	炸了	c=2 d=1.02353 t=37821
zha nan 	渣男	c=0 d=0.0794534 t=37821
zhan 	占	c=1 d=0.847894 t=37821
zhan 	站	c=1 d=0.704688 t=37821
zhan dian 	站点	c=2 d=1.50928 t=37821
zhan kai 	展开	c=2 d=1.78965 t=37821
zhan shi 	展示	c=3 d=1.27158 t=37821
zhan tie ban 	粘贴板	c=1 d=0.995012 t=37821
zhan wei 	占位	c=1 d=0.763379 t=37821
zhan yong 	占用	c=4 d=1.58951 t=37821
zhang de 	长得	c=1 d=0.831104 t=37821
zhang hao 	账号	c=21 d=4.9511 t=37821
zhang wo 	掌握	c=1 d=0.348192 t=37821
zhao 	找	c=11 d=2.4475 t=37821
zhao 	赵	c=1 d=0.416862 t=37821
zhao biao 	招标	c=1 d=0.985112 t=37821
zhao bu dao 	找不到	c=8 d=3.70617 t=37821
zhao chu 	找出	c=3 d=2.71302 t=37821
zhao dao 	找到	c=12 d=2.5326 t=37821
zhao de 	找的	c=1 d=0.425283 t=37821
zhao ge 	找个	c=1 d=0.571209 t=37821
zhao gong zuo 	找工作	c=1 d=0.782705 t=37821
zhao gu 	照顾	c=0 d=0.0565525 t=37821
zhao gu xu bao gao 	照顾徐报告	c=1 d=0.56836 t=37821
zhao hui 	找回	c=1 d=0.551563 t=37821
zhao le 	找了	c=1 d=0.946485 t=37821
zhao ni 	找你	c=1 d=0.843665 t=37821
zhao wo 	找我	c=1 d=0.937067 t=37821
zhe 	着	c=3 d=0.479779 t=37821
zhe 	这	c=21 d=3.08497 t=37821
zhe bei 	这杯	c=1 d=0.856415 t=37821
zhe bian 	这边	c=31 d=4.87147 t=37821
zhe bu fen 	这部分	c=1 d=0.733447 t=37821
zhe ci 	这次	c=3 d=1.32082 t=37821
zhe dao di 	这到底	c=1 d=0.937067 t=37821
zhe duan 	这段	c=11 d=4.94809 t=37821
zhe er 	这儿	c=4 d=1.83283 t=37821
zhe er gen 	折耳根	c=1 d=0.759572 t=37821
zhe fang mian 	这方面	c=1 d=0.537944 t=37821
zhe fen 	这份	c=1 d=0.418952 t=37821
zhe ge 	这个	c=752 d=19.8522 t=37821
zhe ge ba 	这个吧	c=1 d=0.97531 t=37821
zhe ge dong xi 	这个东西	c=1 d=0.810584 t=37821
zhe ge ge 	这个歌	c=3 d=1.05831 t=37821
zhe ge shi 	这个是	c=2 d=1.29836 t=37821
zhe ge yue 	这个月	c=1 d=0.245367 t=37821
zhe hui 	这会	c=1 d=0.694197 t=37821
zhe ji ge 	这几个	c=3 d=1.80177 t=37821
zhe ji jie 	这几届	c=1 d=0.358796 t=37821
zhe jia 	这家	c=2 d=1.79671 t=37821
zhe kuai 	这块	c=4 d=1.43536 t=37821
zhe lei 	这类	c=2 d=0.767206 t=37821
zhe li 	这里	c=135 d=9.42733 t=37821
zhe li mian 	这里面	c=1 d=0.752014 t=37821
zhe liang 	这两	c=1 d=0.690734 t=37821
zhe liang ge 	这两个	c=12 d=2.86773 t=37821
zhe me 	这么	c=13 d=2.68107 t=37821
zhe me duo 	这么多	c=5 d=1.27491 t=37821
zhe me hao 	这么好	c=1 d=0.628135 t=37821
zhe me jiu 	这么久	c=2 d=1.20327 t=37821
zhe me kuai 	这么快	c=1 d=0.298197 t=37821
zhe me shao 	这么少	c=1 d=1 t=37821
zhe shi 	这是	c=24 d=4.56678 t=37821
zhe shi sha 	这是啥	c=1 d=0.806541 t=37821
zhe tiao 	这条	c=2 d=1.26254 t=37821
zhe wan yi er 	这玩意儿	c=21 d=4.0313 t=37821
zhe xie 	这些	c=40 d=4.86117 t=37821
zhe yang 	这样	c=37 d=4.59966 t=37821
zhe yang de 	这样的	c=1 d=0.600496 t=37821
zhe yang hui 	这样会	c=1 d=0.67368 t=37821
zhe ye 	这也	c=1 d=0.752014 t=37821
zhe yi ban 	这一版	c=1 d=0.390628 t=37821
zhe yi chu 	这一出	c=1 d=0.222017 t=37821
zhe yi dui 	这一对	c=1 d=0.97531 t=37821
zhe yi ge 	这一个	c=2 d=1.68331 t=37821
zhe yi kuai 	这一块	c=3 d=0.93675 t=37821
zhe ying gai 	这应该	c=2 d=1.14251 t=37821
zhe zhong 	这种	c=39 d=4.21759 t=37821
zhen 	真	c=1 d=0.99005 t=37821
zhen de 	真的	c=4 d=1.64733 t=37821
zhen dui 	针对	c=7 d=1.39365 t=37821
zhen hao kan 	真好看	c=1 d=0.818731 t=37821
zhen nan 	真难	c=1 d=0.718924 t=37821
zhen shi 	真实	c=1 d=0.860708 t=37821
zhen shi 	真是	c=1 d=0.955997 t=37821
zheng 	政	c=7 d=1.57476 t=37821
zheng 	整	c=34 d=3.53427 t=37821
zheng bu hao 	整不好	c=1 d=0.628135 t=37821
zheng chan 	正产	c=1 d=0.737123 t=37821
zheng chang 	正常	c=18 d=4.36902 t=37821
